2,275.0,344998121.315071,1260.0,958.0,4.565217391304348,24.0,11.0,11.0,1.0,3.0,44.0,2.0
2,20.0,54208734.315071,13.0,331.0,0.6190476190476191,16.0,132.0,15.0,1.0,24.0,1.0,1.0
2,16.0,182762922.31507102,253.0,645.0,14.882352941176471,10.0,89.0,15.0,1.0,11.0,165.0,2.1710526315789473
2,0.0,49510770.315071,8.0,0.0,8.0,6.0,9.0,15.0,1.0,1.0,3.0,1.0
2,149.0,145941078.31507102,364.0,14247.0,2.4266666666666667,14.0,19.0,15.0,1.0,2.0,1.0,1.0
2,96.0,104392295.315071,719.0,20703.0,7.412371134020619,3.0,0.0,15.0,1.0,1.0,1.0,1.0
2,0.0,50048649.315071,3.0,0.0,3.0,13.0,0.0,15.0,1.0,1.0,5.0,2.5
2,762.0,204369242.31507102,301.0,17658.0,0.3944954128440367,15.0,65.0,15.0,1.0,10.0,47.0,1.8076923076923077
2,61.0,144030673.31507102,335.0,2878.0,5.403225806451613,3.0,41.0,11.0,1.0,5.0,5.0,1.0
2,0.0,50369984.315071,16.0,5.0,16.0,13.0,8.0,15.0,1.0,2.0,4.0,1.0
2,7.0,55152185.315071,159.0,20.0,19.875,15.0,150.0,15.0,1.0,31.0,1.0,1.0
2,999.0,64278390.315071,1215.0,10852.0,1.215,10.0,153.0,15.0,1.0,24.0,2.0,1.0
2,2.0,50649112.315071,23.0,167.0,7.666666666666667,14.0,6.0,15.0,1.0,1.0,1.0,1.0
2,736.0,262268863.31507102,316.0,3260.0,0.4287652645861601,5.0,0.0,6.0,1.0,1.0,14.0,1.1818181818181819
2,31.0,250459536.31507102,227.0,972.0,7.09375,27.0,154.0,14.0,1.0,32.0,16.0,1.2307692307692308
2,144.0,127202282.315071,413.0,18847.0,2.8482758620689657,11.0,116.0,8.0,1.0,17.0,19.0,1.0
2,0.0,49514157.315071,6.0,0.0,6.0,14.0,0.0,8.0,1.0,1.0,1.0,1.0
2,4.0,60246586.315071,4.0,246.0,0.8,9.0,34.0,15.0,1.0,9.0,1.0,1.0
2,5.0,54019196.315071,56.0,363.0,9.333333333333334,11.0,17.0,9.0,1.0,3.0,2.0,1.0
2,1.0,68302411.315071,12.0,98.0,6.0,9.0,0.0,10.0,1.0,1.0,1.0,1.0
2,24.0,72052729.315071,81.0,87.0,3.24,19.0,11.0,15.0,1.0,1.0,1.0,1.0
2,14.0,61894471.315071,89.0,6086.0,5.933333333333334,7.0,95.0,8.0,1.0,11.0,132.0,1.4193548387096775
2,74.0,100920371.315071,136.0,2851.0,1.8133333333333332,25.0,18.0,15.0,1.0,2.0,17.0,1.5454545454545454
2,39.0,107513641.315071,40.0,642.0,1.0,22.0,0.0,6.0,1.0,1.0,5.0,1.0
2,144.0,105227566.315071,1133.0,10390.0,7.813793103448276,14.0,0.0,11.0,1.0,1.0,32.0,1.0666666666666667
2,1.0,54914605.315071,3.0,0.0,1.5,11.0,20.0,10.0,1.0,4.0,21.0,2.0
2,1.0,49014981.315071,27.0,18.0,13.5,3.0,33.0,15.0,1.0,5.0,2.0,1.0
2,327.0,277542809.315071,655.0,8161.0,1.9969512195121952,13.0,136.0,14.0,1.0,22.0,1.0,1.0
2,1025.0,59691031.315071,31.0,161.0,0.030214424951267055,7.0,146.0,13.0,1.0,36.0,4.0,1.0
2,133.0,72821736.315071,543.0,1788.0,4.052238805970149,5.0,39.0,13.0,1.0,7.0,2.0,1.0
2,19.0,221737778.31507102,69.0,5329.0,3.45,13.0,0.0,13.0,1.0,1.0,19.0,1.0555555555555556
2,3.0,55335192.315071,97.0,1.0,24.25,10.0,30.0,9.0,1.0,6.0,1.0,1.0
2,0.0,50020714.315071,21.0,9.0,21.0,12.0,11.0,14.0,1.0,2.0,2.0,1.0
2,137.0,223194947.31507102,590.0,4432.0,4.27536231884058,31.0,87.0,14.0,1.0,9.0,5.0,1.0
2,0.0,341117929.315071,1.0,0.0,1.0,12.0,129.0,14.0,1.0,18.0,21.0,2.0
2,50.0,67246846.315071,0.0,354.0,0.0,12.0,30.0,15.0,1.0,7.0,4.0,1.3333333333333333
2,4832.0,340682231.315071,387.0,100932.0,0.08007448789571694,13.0,122.0,8.0,1.0,18.0,1.0,1.0
2,50.0,92533882.315071,145.0,4847.0,2.843137254901961,19.0,149.0,13.0,1.0,33.0,1.0,1.0
2,177.0,89330905.315071,50.0,5163.0,0.2808988764044944,2.0,0.0,7.0,1.0,1.0,1.0,1.0
2,279.0,195994958.31507102,395.0,3481.0,1.4107142857142858,28.0,26.0,11.0,1.0,5.0,1.0,1.0
2,88.0,304738652.315071,102.0,449.0,1.146067415730337,15.0,109.0,12.0,1.0,13.0,2.0,1.0
2,2.0,48807483.315071,2.0,154.0,0.6666666666666666,9.0,18.0,10.0,1.0,3.0,3.0,1.0
2,38.0,94890621.315071,87.0,488.0,2.230769230769231,10.0,43.0,10.0,1.0,10.0,4.0,1.0
2,114.0,162624573.31507102,36.0,4430.0,0.3130434782608696,11.0,53.0,15.0,1.0,10.0,13.0,1.8571428571428572
2,1551.0,294268281.315071,186.0,14551.0,0.11984536082474227,1.0,69.0,14.0,1.0,11.0,1.0,1.0
2,24.0,298531224.315071,129.0,422.0,5.16,10.0,17.0,14.0,1.0,4.0,7.0,1.0
2,13.0,71783823.315071,42.0,421.0,3.0,17.0,0.0,14.0,1.0,1.0,1.0,1.0
2,36.0,57807274.315071,60.0,461.0,1.6216216216216217,16.0,0.0,11.0,1.0,1.0,2.0,1.0
2,24.0,165721473.31507102,105.0,115.0,4.2,11.0,13.0,13.0,1.0,2.0,19.0,1.4
2,225.0,72458263.315071,108.0,26469.0,0.4778761061946903,4.0,119.0,10.0,1.0,22.0,107.0,1.2891566265060241
2,67.0,292818727.315071,260.0,232.0,3.823529411764706,3.0,156.0,8.0,1.0,29.0,8.0,1.0
2,15.0,184498274.31507102,74.0,8.0,4.625,12.0,121.0,14.0,1.0,21.0,1.0,1.0
2,6.0,117225837.315071,224.0,27.0,32.0,17.0,19.0,10.0,1.0,3.0,2.0,1.0
2,370.0,48375312.315071,389.0,647.0,1.0485175202156334,11.0,75.0,11.0,1.0,13.0,1.0,1.0
2,3.0,58756519.315071,108.0,267.0,27.0,13.0,36.0,15.0,1.0,6.0,24.0,3.0
2,21.0,156203028.31507102,103.0,1898.0,4.681818181818182,3.0,153.0,7.0,1.0,24.0,194.0,2.2045454545454546
2,477.0,251439204.31507102,1481.0,279.0,3.098326359832636,10.0,13.0,15.0,1.0,3.0,3.0,1.0
2,85.0,54101752.315071,113.0,293.0,1.313953488372093,1.0,21.0,10.0,1.0,2.0,2.0,1.0
2,281.0,97680521.315071,15.0,116693.0,0.05319148936170213,10.0,118.0,10.0,1.0,19.0,22.0,1.4285714285714286
2,58.0,100174706.315071,91.0,8488.0,1.5423728813559323,24.0,82.0,12.0,1.0,2.0,205.0,1.8303571428571428
2,611.0,136550312.31507102,167.0,7441.0,0.272875816993464,15.0,102.0,8.0,1.0,18.0,24.0,1.411764705882353
2,35.0,81191709.315071,43.0,3690.0,1.1944444444444444,9.0,64.0,7.0,1.0,12.0,1.0,1.0
2,9.0,75736506.315071,95.0,747.0,9.5,13.0,0.0,15.0,1.0,1.0,5.0,1.6666666666666667
2,3109.0,310944248.315071,3481.0,26789.0,1.1192926045016076,32.0,146.0,6.0,1.0,22.0,6.0,1.0
2,3.0,49761840.315071,102.0,509.0,25.5,6.0,2.0,6.0,1.0,1.0,16.0,1.6666666666666667
2,31.0,63117233.315071,88.0,4673.0,2.75,10.0,0.0,10.0,1.0,1.0,3.0,1.0
2,89.0,156838902.31507102,74.0,121.0,0.8222222222222222,30.0,143.0,12.0,1.0,24.0,1.0,1.0
2,1131.0,333934054.315071,25.0,67.0,0.022084805653710248,17.0,97.0,15.0,1.0,19.0,1.0,1.0
2,9.0,48151118.315071,13.0,202.0,1.3,15.0,29.0,10.0,1.0,4.0,1.0,1.0
2,1.0,53186097.315071,4.0,64.0,2.0,8.0,0.0,8.0,1.0,1.0,1.0,1.0
2,5.0,50112881.315071,15.0,7.0,2.5,21.0,140.0,15.0,1.0,20.0,1.0,1.0
2,0.0,49078361.315071,5.0,4.0,5.0,11.0,8.0,11.0,1.0,1.0,2.0,1.0
2,82.0,254440493.31507102,402.0,8286.0,4.843373493975903,16.0,17.0,14.0,1.0,3.0,1.0,1.0
2,387.0,358577593.315071,221.0,8000.0,0.5695876288659794,3.0,35.0,5.0,1.0,5.0,166.0,1.711340206185567
2,33.0,125536751.315071,85.0,53.0,2.5,20.0,0.0,10.0,1.0,1.0,5.0,1.25
2,425.0,123727734.315071,797.0,7693.0,1.8708920187793427,2.0,23.0,6.0,1.0,4.0,1.0,1.0
2,70.0,52877936.315071,10.0,24.0,0.14084507042253522,14.0,14.0,11.0,1.0,3.0,2.0,1.0
2,17.0,57730453.315071,304.0,2879.0,16.88888888888889,27.0,23.0,13.0,1.0,4.0,19.0,1.5
2,69.0,352028875.315071,196.0,2901.0,2.8,14.0,0.0,6.0,1.0,1.0,13.0,1.3
2,155.0,160628100.31507102,214.0,3669.0,1.3717948717948718,6.0,81.0,11.0,1.0,11.0,2.0,1.0
2,44.0,52621390.315071,1003.0,459.0,22.288888888888888,22.0,7.0,11.0,1.0,1.0,4.0,1.3333333333333333
2,116.0,58312997.315071,519.0,2036.0,4.435897435897436,9.0,9.0,9.0,1.0,1.0,1.0,1.0
2,7.0,56869201.315071,12.0,103.0,1.5,14.0,0.0,13.0,1.0,1.0,2.0,1.0
2,54.0,74564510.315071,65.0,3064.0,1.1818181818181819,14.0,114.0,9.0,1.0,23.0,1.0,1.0
2,214.0,140741129.31507102,191.0,9551.0,0.8883720930232558,11.0,33.0,8.0,1.0,8.0,1.0,1.0
2,7754.0,368159308.315071,7696.0,63847.0,0.9923920051579626,21.0,159.0,10.0,1.0,35.0,2.0,1.0
2,165.0,341196915.315071,90.0,276.0,0.5421686746987951,15.0,86.0,9.0,1.0,11.0,27.0,1.3
2,384.0,368004255.315071,533.0,1582.0,1.3844155844155843,9.0,101.0,10.0,1.0,15.0,1.0,1.0
2,1.0,49939506.315071,186.0,396.0,93.0,15.0,10.0,15.0,1.0,1.0,1.0,1.0
2,9.0,200842603.31507102,170.0,1031.0,17.0,12.0,131.0,9.0,1.0,16.0,52.0,1.4444444444444444
2,6175.0,206885821.31507102,776.0,5236.0,0.12564766839378239,12.0,141.0,14.0,1.0,20.0,26.0,1.2380952380952381
2,94.0,330241210.315071,147.0,4301.0,1.5473684210526315,23.0,155.0,9.0,1.0,27.0,34.0,1.2142857142857142
2,148.0,235134526.31507102,404.0,448.0,2.7114093959731544,12.0,0.0,15.0,1.0,1.0,1.0,1.0
2,37.0,57540258.315071,818.0,469.0,21.526315789473685,16.0,8.0,15.0,1.0,3.0,3.0,1.0
2,0.0,52698533.315071,5.0,26.0,5.0,16.0,0.0,15.0,1.0,1.0,1.0,1.0
2,58.0,62815611.315071,305.0,537.0,5.169491525423729,11.0,0.0,15.0,1.0,1.0,1.0,1.0
2,2421.0,61352906.315071,3168.0,14.0,1.3080099091659785,11.0,135.0,14.0,1.0,24.0,1.0,1.0
2,11.0,67804395.315071,1.0,0.0,0.08333333333333333,46.0,0.0,11.0,1.0,1.0,2.0,1.0
2,694.0,179710281.31507102,100.0,6109.0,0.14388489208633093,18.0,13.0,13.0,1.0,1.0,1.0,1.0
2,155.0,57261590.315071,560.0,700.0,3.58974358974359,19.0,160.0,9.0,1.0,21.0,3.0,1.5
2,0.0,52044827.315071,6.0,3.0,6.0,16.0,28.0,15.0,1.0,5.0,1.0,1.0
2,49.0,60872923.315071,66.0,20.0,1.32,11.0,92.0,14.0,1.0,17.0,1.0,1.0
2,7.0,52745680.315071,108.0,1380.0,13.5,10.0,0.0,10.0,1.0,1.0,84.0,2.8
2,156.0,148766588.31507102,258.0,19419.0,1.643312101910828,10.0,24.0,14.0,1.0,3.0,1.0,1.0
2,8.0,177680289.31507102,65.0,473.0,7.222222222222222,15.0,40.0,13.0,1.0,6.0,21.0,1.5
2,4.0,111040427.315071,3.0,5.0,0.6,3.0,26.0,10.0,1.0,4.0,1.0,1.0
2,211.0,312009241.315071,387.0,2085.0,1.8254716981132075,4.0,25.0,10.0,1.0,5.0,2.0,1.0
2,27.0,101806367.315071,280.0,507.0,10.0,10.0,150.0,13.0,1.0,25.0,3.0,1.0
2,2.0,60516304.315071,98.0,320.0,32.666666666666664,11.0,45.0,13.0,1.0,7.0,1.0,1.0
2,1.0,71836790.315071,78.0,547.0,39.0,7.0,0.0,14.0,1.0,1.0,1.0,1.0
2,63.0,153175474.31507102,154.0,892.0,2.40625,11.0,84.0,12.0,1.0,12.0,1.0,1.0
2,70.0,195608108.31507102,584.0,7226.0,8.225352112676056,8.0,16.0,9.0,1.0,4.0,1.0,1.0
2,579.0,89622638.315071,492.0,22451.0,0.8482758620689655,7.0,82.0,15.0,1.0,4.0,2.0,1.0
2,39.0,118021091.315071,196.0,177.0,4.9,8.0,12.0,12.0,1.0,2.0,1.0,1.0
2,3.0,54383729.315071,43.0,91.0,10.75,22.0,6.0,15.0,1.0,1.0,5.0,2.5
2,0.0,53395104.315071,1.0,25.0,1.0,14.0,0.0,13.0,1.0,1.0,2.0,1.0
2,9.0,141890298.31507102,36.0,841.0,3.6,12.0,7.0,11.0,1.0,1.0,1.0,1.0
2,294.0,214257455.31507102,475.0,1417.0,1.6101694915254237,14.0,75.0,15.0,1.0,13.0,1.0,1.0
2,25.0,71616623.315071,76.0,14.0,2.923076923076923,14.0,70.0,10.0,1.0,6.0,2.0,1.0
2,70.0,47708925.315071,173.0,1290.0,2.436619718309859,13.0,132.0,15.0,1.0,18.0,3.0,1.0
2,189.0,360047367.315071,186.0,733.0,0.9789473684210527,7.0,54.0,13.0,1.0,5.0,7.0,1.0
2,0.0,56932826.315071,13.0,99.0,13.0,11.0,14.0,13.0,1.0,3.0,2.0,1.0
2,19.0,98674528.315071,54.0,3820.0,2.7,10.0,9.0,11.0,1.0,2.0,2.0,1.0
2,2.0,54708025.315071,75.0,32.0,25.0,8.0,21.0,8.0,1.0,3.0,1.0,1.0
2,133.0,94982319.315071,1168.0,324.0,8.716417910447761,17.0,132.0,15.0,1.0,15.0,1.0,1.0
2,68.0,235291397.31507102,110.0,7646.0,1.5942028985507246,16.0,0.0,9.0,1.0,1.0,12.0,1.3333333333333333
2,14.0,174465970.31507102,86.0,2419.0,5.733333333333333,7.0,37.0,13.0,1.0,4.0,38.0,1.1515151515151516
2,394.0,230607415.31507102,443.0,3021.0,1.1215189873417721,20.0,102.0,14.0,1.0,20.0,1.0,1.0
2,12.0,54601445.315071,37.0,215.0,2.8461538461538463,1.0,0.0,8.0,1.0,1.0,1.0,1.0
2,4.0,106446773.315071,40.0,31.0,8.0,11.0,130.0,6.0,1.0,9.0,7.0,1.2
2,0.0,49522013.315071,1.0,0.0,1.0,10.0,0.0,11.0,1.0,1.0,1.0,1.0
2,132.0,58826360.315071,88.0,203.0,0.6616541353383458,8.0,15.0,8.0,1.0,3.0,1.0,1.0
2,32.0,224641999.31507102,76.0,500.0,2.303030303030303,14.0,72.0,14.0,1.0,15.0,1.0,1.0
2,1.0,128828789.315071,79.0,1.0,39.5,9.0,0.0,15.0,1.0,1.0,2.0,1.0
2,1.0,52543576.315071,28.0,23.0,14.0,13.0,0.0,11.0,1.0,1.0,5.0,1.25
2,436.0,52368549.315071,585.0,1725.0,1.3386727688787186,17.0,38.0,10.0,1.0,7.0,78.0,1.2833333333333334
2,103.0,51267557.315071,86.0,1286.0,0.8269230769230769,10.0,94.0,10.0,1.0,14.0,42.0,1.2727272727272727
2,437.0,66924541.315071,130.0,10823.0,0.2968036529680365,8.0,0.0,9.0,1.0,1.0,1.0,1.0
2,99.0,354320541.315071,413.0,99.0,4.13,14.0,0.0,14.0,1.0,1.0,4.0,1.0
2,2502.0,63342843.315071,2218.0,2678.0,0.8861366360367559,25.0,99.0,9.0,1.0,10.0,1.0,1.0
2,145.0,308526258.315071,349.0,3692.0,2.3904109589041096,7.0,7.0,9.0,1.0,1.0,1.0,1.0
2,1695.0,302910112.315071,2462.0,432254.0,1.4516509433962264,11.0,29.0,11.0,1.0,4.0,1757.0,3.0987654320987654
2,203.0,221025582.31507102,249.0,37487.0,1.2205882352941178,4.0,33.0,8.0,1.0,7.0,88.0,1.2753623188405796
2,0.0,51277908.315071,3.0,2.0,3.0,11.0,22.0,15.0,1.0,5.0,1.0,1.0
2,6.0,155435458.31507102,62.0,109.0,8.857142857142858,5.0,12.0,12.0,1.0,1.0,1.0,1.0
2,5.0,63842451.315071,37.0,70.0,6.166666666666667,23.0,0.0,13.0,1.0,1.0,1.0,1.0
2,66.0,206188901.31507102,55.0,1192.0,0.8208955223880597,17.0,98.0,12.0,1.0,15.0,2.0,1.0
2,2095.0,358988245.315071,1969.0,79075.0,0.9394083969465649,8.0,140.0,14.0,1.0,57.0,9.0,1.0
2,16.0,286837557.315071,101.0,12.0,5.9411764705882355,19.0,0.0,7.0,1.0,1.0,1.0,1.0
2,65.0,177670398.31507102,838.0,7596.0,12.696969696969697,9.0,91.0,9.0,1.0,15.0,60.0,4.615384615384615
2,1.0,48848382.315071,4.0,2.0,2.0,13.0,25.0,12.0,1.0,1.0,1.0,1.0
2,3.0,52280152.315071,52.0,6.0,13.0,12.0,23.0,12.0,1.0,4.0,65.0,1.4130434782608696
2,13.0,310447771.315071,37.0,46.0,2.642857142857143,13.0,74.0,10.0,1.0,12.0,8.0,2.0
2,0.0,48076847.315071,6.0,0.0,6.0,11.0,17.0,15.0,1.0,3.0,1.0,1.0
2,1.0,48562848.315071,238.0,2858.0,119.0,19.0,0.0,15.0,1.0,1.0,38.0,1.2333333333333334
2,82.0,313311597.315071,235.0,2775.0,2.8313253012048194,12.0,0.0,9.0,1.0,1.0,1.0,1.0
2,94.0,363665934.315071,337.0,1942.0,3.5473684210526315,29.0,0.0,13.0,1.0,1.0,1.0,1.0
2,9.0,54797641.315071,22.0,659.0,2.2,4.0,154.0,10.0,1.0,26.0,1.0,1.0
2,69.0,56938622.315071,92.0,1178.0,1.3142857142857143,5.0,21.0,13.0,1.0,5.0,21.0,1.05
2,57.0,55604753.315071,76.0,50.0,1.3103448275862069,3.0,62.0,14.0,1.0,9.0,1.0,1.0
2,6.0,56693851.315071,107.0,392.0,15.285714285714286,23.0,20.0,15.0,1.0,3.0,1.0,1.0
2,0.0,51087255.315071,17.0,3.0,17.0,10.0,14.0,15.0,1.0,2.0,1.0,1.0
2,0.0,55168556.315071,15.0,2.0,15.0,14.0,0.0,13.0,1.0,1.0,1.0,1.0
2,3.0,48497244.315071,28.0,2.0,7.0,17.0,0.0,9.0,1.0,1.0,1.0,1.0
2,14.0,326897133.315071,157.0,44.0,10.466666666666667,19.0,12.0,13.0,1.0,2.0,5.0,1.0
2,153.0,62677615.315071,515.0,742.0,3.344155844155844,15.0,27.0,15.0,1.0,3.0,4.0,1.3333333333333333
2,12.0,55190785.315071,154.0,487.0,11.846153846153847,14.0,39.0,13.0,1.0,5.0,9.0,1.5
2,141.0,53538585.315071,365.0,655.0,2.5704225352112675,8.0,21.0,14.0,1.0,3.0,2.0,1.0
2,20.0,55076314.315071,16.0,68.0,0.7619047619047619,7.0,29.0,7.0,1.0,2.0,1.0,1.0
2,14.0,167088668.31507102,152.0,19.0,10.133333333333333,14.0,0.0,12.0,1.0,1.0,1.0,1.0
2,5.0,57374119.315071,33.0,30.0,5.5,28.0,35.0,15.0,1.0,5.0,1.0,1.0
